Text,Top5%,Emoji_1,Emoji_2,Emoji_3,Emoji_4,Emoji_5,Pct_1,Pct_2,Pct_3,Pct_4,Pct_5
"Greetings Family, Friends and Associates, #Hurricane #Florence is making her presence known here in Conway, Horry County, South Carolina. The winds are strengthening with very little…",0.3275056704878807,33,31,53,7,50,0.12980309,0.06433247,0.05291221,0.04088195,0.03957595
The fact that hurricane sandy hasnt even hit mass yet>>>>,0.3582975007593632,32,55,19,1,12,0.09743562,0.08401701,0.07798008,0.052236307,0.046628483
Good morning tropical storm Isaac and Champagne @ The W Hotel Fort Lauderdale,0.2712473198771477,31,63,33,7,6,0.10336876,0.046163265,0.042626668,0.040276855,0.038811773
New Yorkers are freaking out about this storm! #nomorecandles #sandy,0.4629395939409733,12,62,10,52,61,0.15081796,0.13699244,0.08177133,0.046864327,0.046493538
Next on Jerry Springer. Katrina survivors face down hurricane Sandy victims. Who had it worse? #mycrystalball,0.24475492909550667,12,58,32,0,55,0.07483178,0.06475143,0.038621236,0.034263022,0.032287464
"Okay, so now that hurricane sandy & presidential stuff are over, maybe we can start talking about Thanksgiving Day Parade & Christmas #2012",0.26112982258200645,10,7,62,53,33,0.0689191,0.049801268,0.049465787,0.049088657,0.04385501
Hey did ya hear there's a #Hurricane coming named #Sandy geez stfu everyone!!,0.408482126891613,32,55,38,58,19,0.11325931,0.10802312,0.07031662,0.069129065,0.047754012
I'm gonna stand in the face of this storm and laugh :] bring it on Sandy!,0.3838399909436703,58,57,53,33,44,0.1775973,0.081896596,0.046315197,0.039454754,0.038576145
Praying for those being affected by Hurricane Sandy O:) ♡‎,0.6628934666514397,21,47,24,8,61,0.26282963,0.12244376,0.09465821,0.093582,0.08937987
Hurricane sandy need to go back to bikini bottom -.- #Gtfo,0.5535280406475067,38,56,55,32,19,0.19561021,0.1420121,0.08773211,0.066440955,0.061732665
Please pray for us. Hurricane Matthew is approaching Florida. This can be catastrophic as well…,0.5388140771538019,21,34,27,45,17,0.39938545,0.049648985,0.031621322,0.029135475,0.029022843
Hope my dad is surviving Hurricane Isaac in Puerto Rico! 😰⚡🌴💨,0.36895620077848434,21,61,8,10,33,0.16862735,0.092381,0.037257344,0.035627134,0.03506337
Miami-Dade County school closings due to Hurricane Sandy threat leads to Naples game being canceled - #Naples #Florida,0.3225928284227848,32,55,33,37,19,0.12378664,0.08128858,0.0441246,0.03712866,0.03626434
We're ready! #isaac#storm #carmela#velas#tuna!!! @ San Lorenzo,0.5408990010619164,57,58,61,11,33,0.19564344,0.1473625,0.09743783,0.06592062,0.03453461
"“@mental_floss: 2011 Hurricane Names After Irene: Jose, Katia, Lee, Maria, Nate, Ophelia, Philippe, Rina, Sean, Tammy, Vince and Whitney.”",0.3456808626651764,12,0,51,41,40,0.09148691,0.07965318,0.07684368,0.055000216,0.04269688
Happy Hurricane Matthew is gone. #floridagirl #floridalife #florida #coastallife #wetlife…,0.21915943548083305,34,33,53,31,21,0.051076032,0.04783752,0.041305117,0.040414892,0.038525876
The Hurricane Irene Commemorative Burrito from Anna's Taqueria #MAIrene,0.4871720150113106,36,4,6,17,33,0.16366869,0.13726059,0.07872766,0.05603247,0.051482603
Weekly unemployment claims remains elevated due to Hurricane Sandy: The number of people seeking U.S. unemployment...,0.2992227002978325,32,55,22,25,19,0.068513125,0.06439421,0.055890832,0.055770945,0.054653585
@AbeFun :)@AbeFun after sandy storm we are having a wonderful wether my friend! Come over anytime and have some fuuuun ;),0.49042143300175667,24,47,33,8,50,0.20021768,0.10439681,0.07273146,0.05975664,0.053318843
"Kemang,makasar tau tempatnyaaa""@roizmuhammad: @MrBuuls dimans?""",0.4114704057574272,16,24,53,47,34,0.20689219,0.09423421,0.04269432,0.035499804,0.032149877
remnants of hurricane sandy to bring strong winds to portions of eastern upper michigan... .the weakening remnants...,0.28535157814621925,57,12,62,33,58,0.102777526,0.053624846,0.04721157,0.042519942,0.039217696
I'm at Spanish Town Bypass (Spanish Town),0.30920444801449776,11,31,48,42,20,0.099210896,0.06347694,0.06280152,0.050932273,0.03278282
"Now that Hurricane Isaac is behind us, FL of Zachary and Louisiana UC clinics will be back to reg business tomorrow. Whoa!!",0.4085278697311878,12,62,40,33,10,0.22082344,0.057844948,0.05232104,0.04372471,0.033813737
"Hurricane Michael conditions @ Fort Walton Beach, Florida",0.29723528027534485,31,33,17,4,6,0.08210814,0.05692323,0.05308647,0.052568633,0.052548807
"MetLife is being evacuated early for poor play, not hurricane sandy..",0.2745175175368786,22,12,25,34,55,0.05935513,0.058950022,0.058088206,0.05183108,0.04629308
"Hey @LivingSocial thanks for the ""Overnight on the Jersey Shore for 2"" email during a hurricane, you colossal prick. #inappropriate #Sandy",0.4834747537970543,33,32,58,50,55,0.12744045,0.108196676,0.09959598,0.07822913,0.07001252
"Susquehanna: thank you for closing till tomorrow, considering I don't want to drive to campus in Hurricane Sandy. Good stuff.",0.5330306105315685,33,19,40,6,1,0.28156316,0.08112496,0.06692455,0.05749957,0.045918368
"Hurricane Sandy: Latest updates on flooding, power, roads and incidents - #Raleigh #NorthCarolina",0.277750451117754,33,12,57,31,62,0.09518157,0.053314414,0.046905033,0.042390987,0.039958447
Playground still under water at @penntreatypark #sandy #hurricane #philly #philadelphia,0.27666356787085533,57,33,61,58,31,0.09298097,0.05605846,0.04760169,0.040651016,0.03937143
Woah stay safe NYC! “@TheAtlantic: #Sandy takes Manhattan: Words cannot describe what the storm has done to NYC ”,0.23637592792510986,21,12,16,33,62,0.062247645,0.058606252,0.042548344,0.040107634,0.032866053
Updates after Hurricane Sandy - #NorthBergen #NewJersey,0.19075552932918072,33,24,53,6,11,0.061281916,0.03441028,0.03360155,0.030884797,0.030576989
"The New York @Giants donated $500,000 to Hurricane Sandy Victims❤💙 and that's another reason why they are the best team in the NFL #BigBlue",0.4046682342886925,33,61,40,21,17,0.14261137,0.081186086,0.06863076,0.060693577,0.05154644
HURRICANE SANDY !!!,0.2442556582391262,24,47,11,48,4,0.062319186,0.048796657,0.04681382,0.044062644,0.04226335
Hurricane sandy your a cunt because of you I missed a day of class and gotta wait till 11 To go I class today. A big fuck you!!!!!!!,0.6253641098737717,32,55,37,58,42,0.25191054,0.16039479,0.07621421,0.07201984,0.06482474
"“@thegame: Damn, Hurricane Sandy got sharks swimming thru the neighborhood !!!! #ShitJustGotReal ” that's crazy",0.6673847883939743,12,22,25,62,52,0.5408377,0.045314252,0.030199915,0.028303295,0.02272962
I called the #hurricane #sally not #sandy because of @lindseylohan. #jokes,0.3726598583161831,0,54,50,9,49,0.11601285,0.08996415,0.06958933,0.04905184,0.048041686
I'm at Home Sweet Home,0.32583003863692284,15,16,7,8,47,0.1029846,0.08137929,0.062361795,0.041397918,0.03770644
"@tequilds mas o patio é pior ainda, quade sem chances kkkkk pq fui no cinema quarta e ontem",0.2823103927075863,46,34,35,0,45,0.07613597,0.06208311,0.05316783,0.051591057,0.039332423
Stigmabase | NAM — Hurricane Harvey Hampers Mental Health Care,0.27563248202204704,48,11,63,57,47,0.08011006,0.06621653,0.046036404,0.042161565,0.041107927
"October 10, 2018To: BBC FamilyFrom: Pastor DRe: Checking In____________________Good Afternoon Family,Happy Wednesday! Hurricane Michael is beginning its work on the Panhandle,…",0.26915168389678,21,33,17,24,16,0.07370251,0.053377848,0.053084783,0.044833615,0.04415293
@yuka_58 ee wee aiier m la staabaan engordaandoo torres y suly q por q sara noo es asiii :S,0.34539386443793774,24,46,47,34,55,0.12189653,0.10458227,0.05181855,0.03638533,0.030711183
Tuck woke up this am with hurricane hair. Cute reminder to #pray for #Sandy victims.,0.27567262947559357,21,34,46,8,61,0.15633398,0.0398237,0.028545318,0.02564808,0.025321549
"I'm at Hurricane Irene 2011 Baltimore (Everywhere, Baltimore) w/ 416 others",0.19471286982297897,51,31,41,44,13,0.04479773,0.04385267,0.037425373,0.034889236,0.033747863
#IRENE coming thru #Connecticut on east side of storm which is worst part. Prepare for #Hurricane ---it's may be close to the 1938 storm..,0.3284894749522209,62,44,52,12,32,0.08502151,0.07350895,0.05823374,0.05768893,0.054036345
I want the one I can't have,0.38667840510606766,5,46,27,34,29,0.10380998,0.10097125,0.0777741,0.054545864,0.049577206
"“@itsFacebookGirl: OMG! I still have school tomorrow even with the Hurricane Sandy coming!!! WTF, My life is like over!!!!” @Kirstin_Lynn 😂😂",0.39884357526898384,42,29,52,3,43,0.1609857,0.077040635,0.05906838,0.05341361,0.048335254
@andersoncooper how about acknowledging @nyrrmaryruns for the $1mil donation nyrr made to the sandy hurricane relief fund,0.4125353917479515,33,50,54,53,31,0.12509876,0.11379782,0.06917122,0.053502794,0.05096479
“@AP: Hurricane Sandy will hurt some businesses but provide a boost to others. See how the storm impacts the economy: ”,0.2270319014787674,33,40,12,34,22,0.05068392,0.04702819,0.044350203,0.04302427,0.041945316
Hurricane Sandy scares Wall Street -Boston Herald #NewtonCorner #NewTown #MA,0.3378922566771507,11,48,12,61,30,0.12712829,0.07123145,0.06494862,0.043280173,0.03130373
Hurricane Sandy Could Merge With Winter Systems To Create Super Storm via,0.286777064204216,33,12,25,62,19,0.07408896,0.06932258,0.050581887,0.04745027,0.045333367
“@FoxNews: Tropical Storm Isaac poses possible threat to GOP convention in #Florida #RNC2012” Fantassssstic! ☔☁⚡🌊,0.24746626242995262,12,33,31,40,53,0.06748143,0.05707341,0.050045796,0.036937743,0.035927884
@GuilhermeKneipp apenas a verdade meu bem,0.32639385014772415,46,8,47,34,59,0.1064443,0.06565963,0.05994172,0.051000465,0.04334774
Forget about HURRICANE HARVEY! You should be more worried about the BLIZZARDS! #hurricane…,0.257058784365654,32,61,55,62,58,0.06583608,0.05741018,0.054546226,0.040841073,0.038425226
@Kenny_Johannes x),0.4921336770057678,24,47,8,16,59,0.30169678,0.100791045,0.031219766,0.029578151,0.028847938
Seriously Irene? This isn't a hurricane...this is seattle,0.36598264798521996,32,19,55,1,37,0.08608896,0.08589612,0.080019474,0.05796936,0.05600873
Bay Ridge Journal: Hurricane Sandy Art Relief Caravan in Far Rockaway via,0.24588526785373688,33,63,40,31,17,0.07131201,0.057989985,0.039469928,0.038918003,0.03819534
@aviksaroy ObamaCare is just like Hurricane Sandy. It'll destroy the entire US continent. Obama needs to go!,0.5385174341499805,55,32,56,37,38,0.18468186,0.17391934,0.070329025,0.058910493,0.05067672
Texas needs our help! Hurricane Harvey unleashed on Houston and the surrounding areas with more…,0.2668263576924801,21,33,17,62,40,0.08738658,0.057597537,0.04438586,0.04144154,0.03601484
Novi Elementary Students Raise $700 for Hurricane Sandy Victims via,0.22831441834568977,12,21,33,34,51,0.058766227,0.046477154,0.046165086,0.038726524,0.038179427
Hurricane Matthew's Unexpected Impact,0.2762782759964466,12,40,17,33,6,0.084800005,0.049854655,0.048715517,0.046894584,0.046013515
God Bless the victims of Hurricane Sandy #SandyHelp 😢,0.582567322999239,21,17,8,34,61,0.34910426,0.094836205,0.05315047,0.045577977,0.039898414
"Yeah, things might get a little interesting... #hurricane #matthew…",0.3635440431535244,9,50,54,49,62,0.11286801,0.086734585,0.06257491,0.054351445,0.047015093
Some Ways to Help in Monmouth County after Hurricane Sandy via,0.21503002010285854,21,33,62,41,12,0.063930415,0.05397255,0.034253065,0.032016948,0.030857043
"""@13News: Hurricane Isaac shutting down 93 percent of oil production in the Gulf , that's more than 1,000,000 barrels a day""|| & gas goes ▲",0.2996891736984253,12,0,40,17,25,0.13221708,0.04996662,0.048542656,0.034922022,0.034040798
#HollandTunnel shut down. Day 2: #Aftermath #Hurricane #Sandy #icnnreport #NYC #Manhattan # @ Holland Tunnel,0.23103801906108856,57,58,33,32,55,0.07640775,0.048667043,0.03740074,0.034884226,0.033678256
The Neediest Cases: Special Campaign Is Established for Hurricane Sandy's Victims - #lowereast side #NewYork #NewYork,0.2430788017809391,33,24,21,63,47,0.078566894,0.05018531,0.040757667,0.038201,0.03536793
Hurricane Sandy questions answered -WAVY-TV #Highland-Biltmore #Portsmouth #VA,0.23917795717716217,11,33,48,40,31,0.06749523,0.059613094,0.039674293,0.038249373,0.03414597
I need to stay in someones house this weekend who's parents don't care that we get burried cause if my dads home then ill be sober girl 1,0.2019488476216793,26,56,38,62,55,0.056152683,0.044235922,0.037119392,0.033616163,0.030824687
Looks like hurricane Irene decided to stop by Dallas first,0.32235514372587204,19,1,25,20,55,0.091421105,0.06676765,0.061893508,0.057250373,0.04502251
Phone Carriers Waive Fees in Hurricane Sandy Aftermath via,0.2577305883169174,52,34,43,45,12,0.06305048,0.054428637,0.05030158,0.045804482,0.04414541
So the Americans name their hurricane #Sandy. Glaswegians go with #bawbag...cos we're mental. Poetic.,0.2327764742076397,33,11,40,30,53,0.058417123,0.05789922,0.039093696,0.03891766,0.038448773
"""@BigBirdRomney: ""Everyone in the Hurricane's path should immediately make their way to their second or third home"" - Mitt Romney. #Sandy""",0.32307589799165726,40,33,0,17,21,0.0817464,0.07587696,0.068801634,0.054467637,0.04218327
@osvaldolopezf follow @panynj for updates on hurricane Sandy,0.3049214221537113,61,33,63,21,31,0.093205795,0.08513471,0.04746318,0.043081746,0.036035996
"My heart goes out to everyone in the path of Hurricane Sandy, praying for you all. I've never seen Manhattan not lit up!! :( xxx",0.6242936849594116,46,61,8,47,21,0.17966011,0.13152836,0.114369415,0.10535616,0.09337964
"Why name hurricane fag names, like Sandy? Name that shit Hurricane Death Megatron 300 And I guarantee niggas be evacuating like they need to",0.35758231580257416,51,13,42,14,37,0.10405466,0.08009415,0.07127501,0.05345213,0.048706364
Poor tree. Hurricane Sandy rocked you! #nature #mothernature #bronx #crotonapark #hurricane # @ Crotona Park,0.29133194498717785,34,46,11,33,27,0.1396174,0.049556844,0.03896755,0.03228729,0.030902864
"""Summary of 2012: - Stop Kony - Call Me Maybe - Olympics - Gangnam Style - Hurricane Sandy - Presidential Election. I Think That Sums It Up""",0.22299209609627724,25,0,20,19,62,0.058650512,0.04276907,0.04118833,0.040637776,0.039746407
Now: ☀ Partly Cloudy But Hazy Hot And Also Very Humid 81&deg;F With Hurricane Isaac's Eyewall Now Fully On Land In NOLA,0.2736220732331276,32,52,45,39,34,0.070630886,0.052749835,0.052187983,0.049769208,0.04828416
@lysmh @ceg001 @akgriesser haha epic car rides with irene...she probably feels like a celeb now with this storm,0.42467150837183,0,53,28,54,33,0.10854007,0.10280336,0.075485535,0.07496236,0.06288018
Getting rocked like a Hurricane... #irene,0.30707627534866333,58,11,30,14,31,0.11105175,0.07013792,0.045704544,0.042320468,0.037861593
Watch this storm not be that bad #sandy #,0.22128107398748398,32,13,12,55,41,0.05112394,0.046540953,0.041954067,0.041907355,0.03975476
Hurricane sandy coming tomar...😫😱,0.3681618198752403,44,31,17,57,40,0.11465608,0.07518537,0.06435985,0.060469512,0.053491
Sadie is settling in well for the Hurricane Harvey Party #dogsofinstagram #sadie #sleepyhead…,0.25881125032901764,40,33,12,17,61,0.06915278,0.066671446,0.048016556,0.039790228,0.03518024
Hurricane cocktails @BrittClack #mcbclove #coastprobs #Isaac,0.22528255730867386,54,4,33,6,49,0.050958343,0.04935408,0.047192406,0.040863987,0.03691374
Hurricane Matthew: mother and child rescued from North Carolina floods #Politics,0.2706657014787197,12,61,0,33,40,0.098947726,0.0437338,0.043528,0.043499656,0.040956516
Congressman Himes Wants Norwalk to Prepare for Hurricane Sandy via,0.22115043550729752,12,44,41,0,25,0.053763926,0.04905449,0.041537397,0.038729217,0.038065407
"Out of all the years I followed the weather, I've never seen a storm like #Sandy. Praying for the Northeast.",0.6075358539819717,21,45,5,34,17,0.47649828,0.037282813,0.033500917,0.0316183,0.028635547
My Crazy Raisin exhausted from Tropical Storm Arthur!,0.3824712708592415,14,43,52,45,29,0.16105828,0.070156954,0.06428354,0.04427876,0.042693738
Tropical Storm #Irene is near 42.2N 73.2W and is moving NNE at 23 mph.,0.32797911018133163,12,25,19,32,62,0.14745505,0.058383737,0.044823308,0.041188862,0.036128152
"On the bright side, my job always involves alcohol...",0.30057353153824806,33,31,6,26,36,0.08603273,0.058284115,0.055469286,0.054780245,0.046007153
@VanillaExtract “@BravoAndy: nice mtg u “@stephiekerman: Look what hurricane Sandy blew in...my fav @BravoAndy ””,0.3560226298868656,16,54,50,53,24,0.14748162,0.055094138,0.054879386,0.054075047,0.04449244
Help victims of Hurricane Sandy. Text REDCROSS to 90999 for a $10 donation or . Or call 1.800.HELP.NOW #SandyHelp,0.3987390138208866,21,34,32,52,46,0.14670435,0.09414709,0.07296114,0.043025363,0.041901074
Tropical Storm Isaac is a big storm. Starting to get the outlet rain bands and the storm is still around Jamaica.,0.2817810960114002,19,12,31,25,22,0.06380006,0.06239455,0.055771746,0.052383576,0.047431167
Woke up early. Heading out to survey damage. Crazy storm. Hope everyone is ok out there! #Sandy #superstorm,0.3656250201165676,33,21,61,59,57,0.097789034,0.09710751,0.08282737,0.04889217,0.03900894
My room looks like hurricane sandy flew by it,0.43692992255091667,12,20,25,52,62,0.21293005,0.07240317,0.056339055,0.051882196,0.043375447
Towson Hosting Food Truck Gathering For Superstorm Sandy Relief - #Towson #Maryland,0.21788306161761284,33,36,53,17,31,0.051424313,0.046229288,0.044956245,0.037975144,0.037298072
Money shot @limerock200・・・Hurricane Harvey left a devastating impact on the Texas community.…,0.46883686259388924,21,34,46,61,33,0.1647105,0.117559314,0.081109084,0.065763935,0.039694022
I'm at Hurricane Irene w/ @maristkkg,0.22292766347527504,36,10,31,62,4,0.07423676,0.042768326,0.039692953,0.034182217,0.03204741
"Can't believe the size of hurricane Sandy, like something from The Day After Tomorrow",0.33325188234448433,12,39,28,20,25,0.13659754,0.064594,0.049822908,0.04192455,0.04031288
"I dunno why people making such a big about this hurricane, it's so sunny and humid out here. #ImHardcore #Irene",0.40667665004730225,45,39,52,43,19,0.099819414,0.093476355,0.09071408,0.06954524,0.05312156
"#irene safest place for tornado is basement, safest place for hurricane is high ground. What do we do if we have both?",0.4167722426354885,11,12,48,22,25,0.1486269,0.09714326,0.0621356,0.06046587,0.048400618
“@NHC_Atlantic: Hurricane #Sandy update issued. Center of #Sandy moving toward cape may new jersey”,0.2636401057243347,33,12,40,34,17,0.08199839,0.05152194,0.04661138,0.044053406,0.03945499
Christmas Lights Etc Donating 10% Of Sales To Hurricane Sandy Victims via,0.2286236211657524,33,63,21,8,47,0.063549705,0.052485485,0.040941406,0.036426295,0.03522073
2222 :/,0.4760964997112751,46,24,47,34,8,0.20063512,0.13814992,0.070337005,0.034955397,0.03201906
@_Alexandria28 hurricane Arthur man,0.2938277833163738,51,0,3,58,20,0.10632605,0.085778244,0.0346943,0.033885475,0.033143714
Paying homage to my homies on east coast by taking part in the lockdown due to hurricane sandy,0.23340017721056938,31,13,20,44,21,0.06901179,0.04418756,0.04343669,0.040003955,0.036760177
The day The Umbrella Man come forward and became a part of history. @ The Sixth Floor Museum,0.20354815386235714,33,53,31,17,40,0.06193856,0.045230024,0.03516999,0.03123382,0.02997576
Stamford readies for Hurricane Sandy -Stamford Advocate #Stamford #CT,0.29702622443437576,33,40,57,61,17,0.072661795,0.0654725,0.05944211,0.054183617,0.045266204
Hurricane Michael expected to be near Category 4 strength when it makes landfall in FL Panhandle - WFTS-TV -,0.24204836040735245,57,58,34,40,33,0.112804644,0.039022245,0.03202452,0.029852524,0.028344426
RT @redbone_NoASIAN: «@therealmarymary Lord Pls take us through Hurricane Irene safely We know the storm won't last foreve,0.4557824395596981,21,17,34,41,5,0.23583873,0.0614553,0.060662065,0.056116067,0.041710284
Hurricane Irene: Stay Off The Roads via,0.20217113196849823,12,0,33,51,19,0.05073783,0.04246684,0.039747104,0.03513535,0.034084003
NORTHERN MANHATTAN PREPARE FOR HURRICANE IRENE via,0.2190256230533123,33,31,44,53,10,0.058981948,0.0474115,0.039574552,0.03800647,0.035051152
City of Milford Update on Hurricane Sandy - #Milford #Connecticut,0.2729174457490444,33,12,40,41,17,0.07926383,0.05690221,0.050840802,0.046211522,0.03969908
Destructive Force Of Superstorm Sandy Will Go Down In Weather History via,0.21953625604510307,33,58,31,57,32,0.05490078,0.050321415,0.039732933,0.03735186,0.037229266
Hurricane Irene: The Aftermath via,0.23594460636377335,51,48,0,12,11,0.07856309,0.043004464,0.039877247,0.038520426,0.035979383
