Text,Top5%,Emoji_1,Emoji_2,Emoji_3,Emoji_4,Emoji_5,Pct_1,Pct_2,Pct_3,Pct_4,Pct_5
"NOAA: Tropical Storm Isaac To Hit Mobile, Alabama -Brevard Times http://t.co/Y5FHQqmU #PineRun #Mobile #AL",0.23209984973073006,33,31,61,57,40,0.0569274,0.050720338,0.04919226,0.040209465,0.035050385
"#Ridgefield ALL storm related questions please call the EOC and NOT the police or fire departments. 431-2348, 431-2350, 431-2351 #Sandy",0.3034089729189873,42,21,32,33,55,0.087659664,0.08505882,0.05538229,0.0400851,0.035223097
I love seeing @kirstiealley helping out for hurricane sandy it means so much,0.3853485435247421,8,59,47,60,61,0.09852398,0.08759876,0.07125887,0.06732372,0.060643204
Waiting for #isaac #hurricane #ocean #calmbeforethestorm #storm #water #backyard is the ocean -  @ Tampa Bay http://t.co/HTxky8fJ,0.20825235545635223,24,53,11,21,31,0.050197057,0.047908105,0.038870953,0.035929535,0.035346705
Ababil! Ҧ http://t.co/J6RTQiB3,0.28302326425909996,24,57,47,58,53,0.105896465,0.052104954,0.04871541,0.0423002,0.034006238
Tropical storm Isaac http://t.co/34gjb6NS,0.2663816325366497,4,31,6,33,12,0.10412821,0.04426975,0.043296244,0.03992539,0.034762036
@Tha_Bol_Steph @😂😂😂😂,0.18268465623259544,54,50,53,0,57,0.04188133,0.038211405,0.035000596,0.033808514,0.03378281
"“@cnnbrk: Sandy has re-strengthened to hurricane status, the National Hurricane Center says. http://t.co/Btzajk2e”. Time to run outside!",0.28222351148724556,12,33,53,25,62,0.108028084,0.0629216,0.040383928,0.036027007,0.034862895
Two shot in Pawtucket robbery during Hurricane Sandy -WLNE-TV (ABC6) http://t.co/rrv2FT5x #Woodlawn #Pawtucket #RI,0.2597615458071232,42,31,44,12,33,0.07932769,0.050839324,0.04817899,0.04243244,0.038983107
Hurricane Sandy 😁😁⚡⚡,0.20830926671624184,11,24,48,47,33,0.06069398,0.0401823,0.038070485,0.036818124,0.03254438
Kings Park Readies for Hurricane Irene - http://t.co/eEEiaaq #KingsPark #NewYork,0.24427944421768188,33,30,24,31,63,0.06769801,0.047211684,0.044898346,0.04317288,0.041298524
Why wasn't hurricane sandy blamed on Obama like Katrina was blamed on Bush?,0.4615712985396385,22,25,19,12,1,0.11817128,0.10791806,0.09712588,0.075890675,0.0624654
"@DanielRooney1 @gregarbuckle_16 naw, i mean 'give us one'",0.3877914398908615,50,9,26,0,54,0.0949611,0.09476641,0.093336426,0.05299689,0.051730618
Hurricane sandy sounds so intimidating. #Sarcasm it makes me picture that episode of spongebob where sandy was getting ready for hibernation,0.32328716665506363,12,19,25,55,52,0.07744153,0.07506085,0.070641056,0.05008886,0.05005487
Ill call your hurricane #sandy and raise you one hurricane #bacardi all weekend long #bringiton http://t.co/2ZxhxT3P,0.5522081945091486,11,48,30,31,50,0.290983,0.18529014,0.026911495,0.025061704,0.02396186
"NYC news coverage of Hurricane Irene is hilarious. They're just showing footage of buses,people strolling, etc. because nothing is happening",0.299132514744997,0,20,25,53,19,0.08381464,0.0605215,0.051932514,0.05187455,0.05098931
@CynicalSmiles Ironic that ur going to see Jeff in RNDM and the hurricane is called Sandy lol,0.3866473101079464,54,53,50,12,20,0.12230949,0.08673388,0.072442755,0.05340793,0.051753256
"This blue sky is fuckin awesome.
Thanks hurricane sandy👍",0.38633833080530167,61,33,17,40,11,0.13594913,0.09268068,0.06313285,0.050202265,0.0443734
Connecticut Awarded $1.8 Million to Help With Hurricane Sandy Cleanup http://t.co/OpUNhJ3R via http://t.co/I0IEtwTw,0.224232729524374,33,63,31,53,40,0.058491006,0.045567326,0.043010138,0.042356703,0.034807555
How to Prepare for Hurricane Irene http://t.co/eXG4IiL via http://t.co/PjX2Fbo,0.24175984412431717,34,43,45,20,46,0.07124645,0.047643684,0.045352712,0.041779228,0.035737768
"Regulators say in a change of plans, U.S. stock and options markets will close Monday due to Hurricane Sandy. #sandy, #NYSE, #stocks",0.1939583718776703,32,55,33,19,25,0.044410292,0.044049483,0.040580552,0.033592805,0.03132524
I have a feeling that the aftermath of hurricane sandy is going to be about the same as that New England earthquake we had a few weeks ago,0.4456526190042496,12,62,52,25,22,0.17049773,0.089504585,0.07869878,0.05464973,0.052301798
Serving the community after Hurricane Isaac  #Serve30  #HurricaneIsaac #Isaac @sappy  @ Healing Place Church http://t.co/qk3xctZ,0.4249141551554203,21,33,7,61,63,0.18947782,0.073846035,0.054488678,0.053968523,0.053133104
"Hurricane Michael go away. Mmk? Thanks. #hurricanemichael #hurricane #lightsout #atleastitookashower #help @ Grady County, Georgia https://t.co/qRKINLEAYD",0.2028367780148983,42,52,43,19,20,0.044067126,0.043404315,0.04100505,0.039093804,0.035266485
@Kenny_Mayne is it true he was blamed for Hurricane Irene too...damn tough life!,0.26251083239912987,32,34,55,37,45,0.06683478,0.059308935,0.05772442,0.04219414,0.03644856
Vodka on deck with my hubby (@ Hurricane Irene 2011 w/ @ghettofashnista @ohmyty) http://t.co/HC1Mnrb,0.2924816571176052,24,54,47,8,33,0.06486773,0.06424825,0.062693715,0.050523225,0.05014874
Our hearts go out to those who are still suffering from the destruction Hurricane Sandy has wreaked.,0.551795095205307,46,61,59,21,8,0.26130316,0.08050644,0.07285306,0.071830556,0.06530189
"Mais bowdel @MarylouSidibe !!! 😍😍
#khoLanta",0.2155372016131878,40,57,11,58,34,0.056279138,0.049988944,0.041996956,0.035057373,0.03221479
"I'm at Hurricane Sandy (Boston, MA) w/ 4 others http://t.co/91jwbcVR",0.17274686880409718,24,47,31,54,30,0.044674646,0.03990295,0.030492337,0.02983165,0.027845284
This storm is seriously unlike anything I've ever seen....Sandy makes Irene look like a drizzle.,0.3700864166021347,25,19,12,52,1,0.09097204,0.08292758,0.081285276,0.061942454,0.052959066
@raghid91 chou sa2ilin! Haha #PreviousTweet  @paperblog,0.3502379134297371,23,54,53,50,10,0.087003656,0.083179586,0.076842025,0.05649482,0.046717826
Hurricane Sandy’s Impact: State by State http://t.co/tlIOJBLX via http://t.co/Lip4e2gx,0.2235005907714367,12,33,31,40,57,0.054996416,0.053291578,0.03961548,0.038623463,0.036973655
RT“@washingtonpost: Hurricane Sandy's death toll rises to 65 as flooding continues in Haiti http://t.co/9QiFQliZ”,0.345937080681324,34,12,21,46,51,0.11617908,0.094690554,0.04660649,0.044625994,0.043834966
The storm right now sounds way scarier than sandy ever did.,0.6410731561481953,12,52,43,62,25,0.27613884,0.17300634,0.08419539,0.0689391,0.038793486
I'm kind of disappointed #Irene won't be hitting the triad area. Fire academy training would be much more fun in a hurricane.,0.35945039615035057,22,27,5,34,25,0.10530544,0.08443242,0.07527213,0.0499731,0.044467304
"@MiRaYaHB 100%±SHOW MOREluv, Download and RBC http://t.co/Oi7bWjvQ",0.29926062002778053,33,50,53,54,31,0.11123589,0.053256746,0.05113345,0.042584613,0.041049924
Our neighborhood: watch #Hurricane #Sandy floods Stuyvesant Town - 20th St. at Ave C in #Manhattan #NYC http://t.co/HAOQjYeI,0.29080672562122345,33,31,53,54,50,0.08671602,0.06698227,0.06199415,0.040637933,0.034476355
@awesomealexz I know :/ praying for everyone in or near the storm! #sandy,0.5340533442795277,21,34,61,59,8,0.34138978,0.058959994,0.054197066,0.039809145,0.039697364
"from Redoubt News -> RedoubtNews -=>> Hurricane Michael, Pray for Hurting, and New American Magazine: RFR on KTW – 2018-10-13 Hurricane Michael, Pray for Hurting, and New American Magazine   Listen to more episodes at: Radio… https://t.co/7PYlewAjnk ~RedoubtNews #RedoubtNews",0.5670013055205345,24,21,47,16,46,0.20218836,0.16630545,0.087040275,0.06683878,0.04462844
@Real_Liam_Payne better question is who isn't!! On Replay during this #Sandy hurricane #takemehomecountdown,0.2579593062400818,11,48,33,50,54,0.07304072,0.054782942,0.04646313,0.04273799,0.04093453
I'm at Hurricane Irene 2011 Baltimore w/ @bmorerestaurant @katie_blaha @bmorefrench http://t.co/ty7UwGH,0.17158011719584465,31,30,59,24,47,0.036421202,0.033918403,0.033871904,0.033766415,0.033602193
Residents React to Hurricane Irene Clean Up http://t.co/hEVW8wm via http://t.co/qGchXod,0.21930883079767227,33,12,53,40,62,0.053116467,0.050363068,0.04683279,0.036132317,0.03286419
#picstitch Hurricane Sandy 2012. The way Mother Nature works. @ Electchester http://t.co/AC2YQLQ5,0.19893484562635422,33,24,40,58,21,0.068222314,0.033886515,0.03348249,0.032894846,0.030448683
"Greenwood King Properties holds annual Pumpkin Patch: Braving rain from the remnants of Hurricane Patricia,… https://t.co/c9pE42yGsl",0.28869660943746567,24,47,63,33,53,0.09699426,0.054009873,0.052380953,0.043990348,0.041321177
Saturday 1on1 training. Hurricane Harvey won't stop us. #1on1 #hurricaneharvey… https://t.co/Yzytdjb3An,0.34310668148100376,57,58,33,31,44,0.17238691,0.07080764,0.036587767,0.03310204,0.030222317
Hurricane sandy past through florida already... Good thing my aunts nd cousins are okay,0.2860478423535824,33,6,21,20,12,0.06908556,0.064475454,0.0587391,0.05710366,0.036644068
Check out the latest picture of Hurricane Sandy. Unbelievable! #SandyRI #Hurricane http://t.co/0CXti09a,0.2833195850253105,12,33,40,62,32,0.0985218,0.058103766,0.048385024,0.042560503,0.035748493
"“@AP: Sandy-battered NYC, NJ prepare for new storm _ a nor'easter expected to bring wind, surge: http://t.co/xetVOEPY - VW” :( poor SI!!!",0.29587170854210854,34,46,24,27,53,0.092784874,0.06290558,0.055706814,0.0464555,0.038018942
"""@Side_Effects__: JUST IN: Students at USIU are also preparing for Hurricane Sandy to strike."" LOL",0.28499453142285347,12,0,53,54,33,0.063475296,0.060920767,0.059774186,0.056471825,0.044352457
Evde maç keyfi herkes tek yürek Galatasaray...,0.3288430720567703,24,11,48,47,57,0.095588855,0.07265922,0.06282637,0.05857341,0.039195217
Dundalk braces for Hurricane Sandy http://t.co/H69Me49L via http://t.co/ruyjdMzR,0.3222132921218872,62,10,53,42,12,0.12833495,0.08171657,0.045722812,0.037724227,0.028714731
São Paulo |  Hurricane Matthew strengthens rapidly: On Friday night the hurricane was within 120km of Punta… https://t.co/BjdqBt6syI,0.23221081495285034,33,21,57,40,12,0.06677755,0.05114691,0.050033372,0.03469956,0.029553425
Hurricane Irene bruises Northern Neck - http://t.co/ZOVteO0 #VirginiaBeach #Virginia,0.19272029399871826,12,33,58,62,52,0.058668166,0.035620555,0.033779923,0.032690216,0.031961434
Everybody talking about hurricane sandy,0.43945014849305153,51,12,0,25,41,0.15489247,0.08901988,0.07163693,0.06402797,0.05987289
Someone parked their car in the living room because of Hurricane Matthew https://t.co/Gwh0B4j13b,0.3678150810301304,19,12,0,25,32,0.09417014,0.07975275,0.07834691,0.065242246,0.05030304
"#Sandy remains a Cat 1 #Hurricane with winds of 75 mph, min. pressure of 960mb  http://t.co/Pk0PMyRm",0.3465758375823498,32,55,43,52,45,0.10166532,0.08913549,0.054273408,0.053598657,0.047902964
“@eonline: Adam Levine Lends a Helping Poster for Hurricane Sandy Relief http://t.co/5EcLOzN2” @danagnt @staceypete,0.2565731145441532,33,40,4,17,6,0.070153594,0.066143684,0.04089045,0.040742744,0.03864264
Hurricane sandy might just come in handy,0.31393345817923546,9,6,31,41,12,0.07640019,0.06654257,0.05876879,0.05836626,0.053855643
"@nytimes & @wsj #sandy take away pay on Internet news during storm 
Thanks",0.5007591769099236,33,32,40,58,50,0.33970585,0.045528494,0.040238965,0.03935598,0.035929885
VIDEO: The Life of Hurricane Irene from Caribbean to Canada http://t.co/OaBpPQj via http://t.co/hrgHD3R,0.23177169263362885,33,31,63,53,30,0.06776715,0.04461154,0.041054223,0.039638154,0.038700625
"I thought ill be mad af, but yet im cool about it i want u to do u n move on :-)",0.27672388032078743,30,31,13,6,38,0.08673372,0.059783306,0.045947406,0.04544549,0.038813956
Hurricane Irene > Mary J Blige,0.8269052468240261,48,11,24,47,6,0.5253319,0.15775178,0.083434634,0.040231027,0.020155888
"#Repost @miamidadepd
・・・
As we continue to keep our 👀on Hurricane #Irma, here is the latest… https://t.co/cIM8zpyuze",0.281559519469738,33,40,31,21,57,0.10079371,0.04912006,0.046172407,0.043571204,0.041902136
"There are too many ""hurricane sandy"" twitter accounts. They're all hilarious.",0.531369760632515,0,53,20,40,51,0.27337688,0.074107155,0.073580384,0.06344595,0.04685939
"(Borrowed) There's a ""Hurricane Sandy/Sandy Duncan/Eye of the Storm"" joke somewhere",0.3457580879330635,19,25,0,20,38,0.08566997,0.08013528,0.06955962,0.06464059,0.04575263
Hey guess what Virginia declared a state of emergency for hurricane sandy shits serious,0.2535809315741062,20,0,44,19,12,0.062849715,0.058754873,0.048898265,0.041583948,0.04149413
"The Govt. is shut down, as is the NYSE and the Postal Service. Who is still at work facing Hurricane Sandy? Amazing. http://t.co/MNN7gFLS",0.3769781216979027,33,32,40,55,53,0.10489693,0.084352516,0.07966168,0.07620945,0.031857543
Peavine Road in LaPlace got hammered by both the wind and storm surge of Hurricane #Isaac. http://t.co/pS1CSck0,0.2804345600306988,12,62,32,33,52,0.1041956,0.04867068,0.04402714,0.042587336,0.040953804
Cumberland County makes final preparations for Hurricane Irene - http://t.co/ZjERJuA #Bridgeton #NewJersey,0.22145160287618637,33,40,53,31,17,0.0653673,0.05176528,0.03559088,0.035200495,0.03352765
Hurricane Sandy by candle light  @ Lafitte's Blacksmith Shop http://t.co/7AyeuvaR,0.31579412519931793,11,48,33,63,24,0.09415847,0.09239886,0.046440553,0.043623805,0.039172437
Kind of excited about a storm with my nephews name :-) #Isaac http://t.co/9x9oX31d,0.3730892837047577,61,24,33,47,53,0.10167386,0.10118665,0.06302118,0.062354356,0.04485324
Attention please - parking meters are suspended on october 29 - due to hurricane sandy. That bitch #twc http://t.co/cP8I1emJ,0.4259519763290882,32,55,37,56,38,0.14882709,0.12029078,0.053539142,0.053063616,0.05023135
A graphic that shows how badly we're going to get smacked by Irene: http://t.co/bQH46mP #hurricane,0.24962490797042847,52,12,39,62,43,0.059688285,0.058663648,0.049331374,0.043566592,0.03837501
BBC News: Hurricane #Maria to become major storm near Caribbean islands - https://t.co/VGxxFZ9diq,0.2712138369679451,41,33,12,31,62,0.067893036,0.06389967,0.049389802,0.048544478,0.04148685
Hurricane Sandy Tomb of Unknowns viral photo not exactly the real deal | http://t.co/4yw8v5pZ http://t.co/ClUV3Xx6 via @ksdknews,0.2279042974114418,33,54,22,53,12,0.06414474,0.04406138,0.04398788,0.037964273,0.037746023
Hurricane Irene Overhyped? http://t.co/2khHPAe via http://t.co/YousgtH,0.20228557661175728,12,0,53,22,20,0.056471303,0.04072983,0.03872856,0.033800587,0.032555297
"Isaac on verge of becoming hurricane, watch extends to Louisiana http://t.co/8r2fnlvD",0.20777955278754234,12,41,40,51,0,0.050796837,0.047071498,0.03913337,0.036208745,0.034569103
"@mattgoss Slammin! But....I'm on vacation, no workouts for me this week! Hurricane Irene clean-up was enough! :) http://t.co/9WCcuEE",0.23353565856814384,57,33,34,54,43,0.057647903,0.05423756,0.048048317,0.039062466,0.034539413
"#Irene remains a Cat 1 #Hurricane with winds of 79 mph, min. pressure of 989mb  http://t.co/9qsXnjT",0.3465758375823498,32,55,43,52,45,0.10166532,0.08913549,0.054273408,0.053598657,0.047902964
Que a vida de sempre em festa continue @ Feira De Outubro https://t.co/0VsBmvRLwm,0.36367424950003624,11,21,48,46,40,0.12998323,0.08816421,0.052838605,0.050471917,0.042216286
In a non-earthquake related tweet: Bummer news about Coach Pat Summit :-( and I hope hurricane Irene doesn't ruin my honeymoon!,0.40312035381793976,32,55,34,46,27,0.1107978,0.09283398,0.07717772,0.063216195,0.05909466
I'm out Chea sandy @ Hurricane Sandy http://t.co/iC3tzI2w,0.6290331296622753,30,31,44,13,14,0.47658494,0.06879323,0.036955897,0.023519535,0.023179527
"#cbcradio 
Why did the announcer just pronounce Isaac as 'izack'?
#tropical #storm",0.2409636564552784,0,28,25,12,22,0.060000304,0.059673876,0.041470464,0.040415533,0.03940348
@BluePhoenix911 well since hurricane Isaac is coming to where I live tomorrow and they said my school was canceled cause of that,0.26169542968273163,19,25,1,32,55,0.070335664,0.049388546,0.04866269,0.04860071,0.04470782
Or damn stupid. RT @maninja2: You have to rate American Journalists for bravery... Reporter caught in Hurricane Irene's intense wind,0.3590861111879349,12,22,25,32,0,0.11966076,0.089057,0.063575335,0.04344463,0.04334839
Pizza Shop Raising Funds for Hurricane Sandy Victims http://t.co/3Pwq9Hrl via http://t.co/h9MlzxMC,0.19364881329238415,33,53,54,31,40,0.06269765,0.03874294,0.032504875,0.029860148,0.0298432
Did David Stern really just mistakenly reference Hurricane Sandy as Hurricane Katrina?? @NBAonTNT @NBA,0.4069489911198616,12,0,25,22,28,0.14470467,0.09047601,0.06735723,0.058762215,0.045648865
"Milwaukee trends now: Charlie Sykes, Hurricane Matthew, Get Out, VPDebate and TheFlash. https://t.co/TqHyfdpACz",0.22897352278232574,30,40,33,31,24,0.052164715,0.049695794,0.044404525,0.042132013,0.040576477
"Post Hurricane María. Caimito, PR
.
.
Friday, September 22, 2017; the day our lives changed… https://t.co/TchZXLsZC4",0.2067060023546219,24,40,17,61,44,0.046544615,0.04304363,0.040663034,0.03996845,0.036486275
Hurricane sandy is coming real soon. #scared,0.717655710875988,12,62,52,43,28,0.3257185,0.13879398,0.12684946,0.07622609,0.050067693
"LMFAO 😂 RT @YaraLara1: ""@blizzard_29: Hurricane Sandy #LOL http://t.co/WDuON0BH"" #meangirls#version",0.27104200795292854,0,26,30,54,40,0.07285778,0.06560539,0.049930513,0.04362709,0.039021235
9 Viral Photos That AREN'T Hurricane Sandy http://t.co/5MYrUS4y via @BuzzFeed,0.24507462605834007,54,0,12,28,20,0.057010103,0.056331135,0.046596646,0.043075256,0.042061485
"""@jeward8908: @chikinstu I had a dream you were visiting NY during Hurricane Sandy and I had to come save you. :P"" Best dream!! :D",0.45890334993600845,24,47,16,8,53,0.18271442,0.13168839,0.05366321,0.051702496,0.03913484
I first heard that The Jersey Shore was wiped out I was so happy then I realized FUCK no not superstorm Sandy My prayers to the east coast!,0.4607453942298889,21,34,46,5,45,0.12030575,0.10105397,0.09384167,0.078614,0.06693001
"Anxious Chicagoans keep tabs on loved ones in Hurricane Patricia through social media: In Chicago, people with… https://t.co/XIKtsdlbBy",0.20667271129786968,62,10,52,53,24,0.070353664,0.03945521,0.03433092,0.03173497,0.030797949
Hurricane Irma strengthens into Category 5 as Florida declares state of emergency https://t.co/OHfD3eOhGC,0.2596932612359524,33,12,31,40,21,0.076520845,0.061482847,0.044405285,0.038966514,0.03831777
腹減った。,0.19143554009497166,11,57,58,48,24,0.049991854,0.04789966,0.032099817,0.0319925,0.029451711
"Hurricane Sandy                   
🌀💨💦🌾🍂🍃 @ Blvd East http://t.co/s7fOH5vP",0.22167133167386055,33,11,57,31,21,0.052778307,0.051178217,0.043767434,0.03905212,0.034895252
VIDEO: Flood of Bayles Park by Danfords During Hurricane Irene http://t.co/bau3DC7 via http://t.co/apjwBK5,0.2830897830426693,33,53,63,24,30,0.08763419,0.059996895,0.053582408,0.042162728,0.03971356
"TD #Eighteen is now Tropical Storm #Sandy with winds of 40 mph, and a minimum pressure of 999 mb http://t.co/Pk0PMyRm",0.2748248688876629,12,32,62,33,55,0.081012085,0.06548267,0.04521458,0.042001233,0.041114304
"I'm at Calm Before the Storm #irene (Moving Target!, New York) w/ 58 others http://t.co/0vJerEI",0.23334558308124542,53,16,33,31,7,0.05227913,0.050737523,0.04430647,0.044303916,0.041718546
Noite,0.3492160774767399,30,14,24,23,58,0.15129256,0.06618555,0.0476575,0.04703948,0.037040986
Rt for a shout out :3,0.4571576863527298,24,63,47,30,8,0.19767535,0.10413215,0.07398415,0.046035558,0.035330474
Do we really need continuous news coverage of the #Hurricane on ALL 7 of the local channels?!?!?!  #Irene,0.6223218236118555,32,55,37,12,62,0.3214624,0.1671647,0.070478246,0.034555018,0.028661469
"http://t.co/ypj2cKr3BV Arthur nears hurricane strength
@tgradous @marylene58 @Grammat301 
@MrsP11307 @LLMajer @qnoftherealm @Siennaby2",0.5109125599265099,57,58,21,40,33,0.32405964,0.058182586,0.047477048,0.044392347,0.036800943
@British_Airways I have flights booked from Newark to LHR Monday - how can I rebook if Hurricane Sandy hits NYC?,0.3171084076166153,62,50,53,54,10,0.09137725,0.059736434,0.05901213,0.05704864,0.04993395
@trixylav @JoSanJuan2 tinignan kp ung toy nung pamangkin ko bka lng kako bukas n un tpos d lng xa nagdrecho tumunog.kso nkclose p xa weh.,0.27272455394268036,53,0,54,10,20,0.070714824,0.059047222,0.04990317,0.046597436,0.046461903
Ready to help at the CBS 2 Chicago Cares Disaster Relief for Hurricane Florence Telethon. Please donate if you are able. #cbschicagocares #arc @ CBS Chicago https://t.co/qwsIQQ2Eas,0.3585389032959938,21,33,7,8,53,0.16678411,0.077291384,0.040390346,0.037063643,0.03700942
Arthur downgraded to troipical storm as it hits Nova Scotia: HALIFAX - Arthur has now been downgraded from a... http://t.co/tUtQhTrh3v,0.2416142225265503,0,12,22,62,25,0.051331066,0.05017866,0.047683116,0.04678888,0.045632504
"Lls, Nijah just texted me saying ""don't bring your crazy ass outside in the hurricane"" well I have to go out today -__- wassgood Irene?!?!?",0.26194068044424057,19,12,51,1,25,0.071468845,0.053633597,0.05079391,0.04479774,0.04124659
Coping with Hurricane Sandy http://t.co/Ruri3dxY via http://t.co/HoiMVktf,0.15996473655104637,33,12,53,62,30,0.038714997,0.031519093,0.031510245,0.029920053,0.028300349
"Hurricane? What hurricane? #Matthew #NDvsNCSU #GoPack @ Carter-Finley Stadium, North Carolina… https://t.co/IipKpVQ0zq",0.2522595673799515,12,34,22,62,41,0.11087407,0.03846488,0.03691085,0.033215158,0.032794606
