Text,Top5%,Emoji_1,Emoji_2,Emoji_3,Emoji_4,Emoji_5,Pct_1,Pct_2,Pct_3,Pct_4,Pct_5
RT @TheFakeCNN: Breaking: NY Declares State of Emergency for Hurricane Irene. State of Emergency for Mets cancelled.,0.3506624698638916,34,3,12,32,22,0.13489838,0.06992632,0.054895423,0.04734647,0.043595877
"Sandy effects felt locally: More than two weeks after coming ashore, super storm Sandy could have a local impact on... http://t.co/5OgT8Ckd",0.25587181001901627,33,22,62,34,52,0.06149021,0.057623908,0.046244785,0.04577533,0.044737574
The anticipation and energy in the air is probably worse than the storm itself. I may need Benadryl. #newengland #sandy,0.6090982481837273,14,52,43,62,12,0.37722492,0.064503625,0.061300848,0.053565755,0.052503098
#Sandy now a post tropical storm but still has wind speeds of 85mph moving WNW at 2mph,0.48386774212121964,32,55,12,19,25,0.18055621,0.1100069,0.07134617,0.06910937,0.05284909
"Sitting in Denmark at my office watching the big hurricane Matthew in Florida.
That's some scary… https://t.co/Q6nCSVZX1e",0.5149900428950787,12,62,28,52,43,0.2017413,0.10332489,0.090892695,0.07909205,0.039939117
Christmas Lights Etc Donating 10% Of Sales To Hurricane Sandy Victims http://t.co/H51O0jbm via http://t.co/GVzVKVhG,0.2198669221252203,33,63,53,47,40,0.06636158,0.047366295,0.043056313,0.031874686,0.031208051
"Hurricane Harvey relief drop off at Mr kream located.
2400 N. Miami Ave., Miami, FL 33137 we… https://t.co/LeNhuJuGBL",0.2653081379830837,31,17,40,41,33,0.07240227,0.05956875,0.046590928,0.044980645,0.041765545
"I'm at Frankenstorm Apocalypse - Hurricane Sandy (New York, NY) w/ 2919 others http://t.co/0BTyXbBN",0.2332482486963272,31,63,30,53,24,0.054886255,0.05262489,0.044285722,0.042881437,0.038569946
"FUCK HURRICANE SANDY, THAT BITCH JUST CANCELLED MY HALLOWEEN PLANS..",0.7542553283274174,32,55,37,1,19,0.29522234,0.2378787,0.12426515,0.049023636,0.047865506
Hurricane Irene images from the Independent Press http://t.co/tCdnhPn via http://t.co/euHPpuc,0.2279166355729103,57,12,33,40,53,0.06428487,0.049173933,0.04323431,0.038329054,0.03289447
Tweet of the month goes to @TeamIsaacc for his little gem about hurricane sandy is just washing away all the sins from jersey shore crew,0.3089562617242336,33,40,17,21,28,0.099551335,0.08145976,0.053266328,0.042891286,0.031787552
"I'm at Frankenstorm Apocalypse - Hurricane Sandy (New York, NY) w/ 4008 others http://t.co/Z2zPIY9X",0.2332482486963272,31,63,30,53,24,0.054886255,0.05262489,0.044285722,0.042881437,0.038569946
"""@neiltyson: Darwinian Natural Selection poised to cull the herd: All those drawn to shorelines seeking a close-up view of Hurricane Sandy""",0.25114282965660095,12,22,53,0,33,0.066552885,0.050507814,0.04898007,0.043128144,0.04197392
"I'm at Frankenstorm Apocalypse - Hurricane Sandy (New York, NY) w/ 462 others http://t.co/UHZLjZTJ",0.2332482486963272,31,63,30,53,24,0.054886255,0.05262489,0.044285722,0.042881437,0.038569946
Westfield State University closing due to Hurricane Sandy http://t.co/52EMB8lm via http://t.co/gzvvN4Gp,0.20989130437374115,12,33,62,19,42,0.06422037,0.04224522,0.03543242,0.034086883,0.03390641
 RT “@vivatheglam: Hurricane Irene is gonna be BLOWING SOME TREES literally lmao”,0.3541570119559765,0,12,3,51,41,0.113451466,0.077665396,0.06067174,0.05155572,0.05081269
لآنكك اخبرتيني يوﻣ̵̵̵̵ا ﺑآن ضحَكتي جميلہ ﺂصبحت اتذكرك كلما ضحكتَ ♡̷̷̷̷̷̷̷♡̷̷̷̷̷̷̷,0.6410614401102066,60,48,24,21,11,0.2577586,0.10092491,0.09519538,0.094698906,0.092483655
Conference call with @NWSMoreheadCity right now; talking about #Arthur. Storm surge potential increasing to 3-5ft. http://t.co/2O1zGv1c0j,0.24233241751790047,33,53,54,31,62,0.067911655,0.052542727,0.04282856,0.04003663,0.039012846
Hurricane irene ain't playin boy,0.3036992475390434,51,0,56,37,38,0.07691851,0.064594105,0.060801987,0.05161936,0.049765285
"The hype over Hurricane Irene is overblown, predicts the CEO of Advanced Forecasting Corporation.: The hype over... http://t.co/VU6zSId",0.20579641684889793,40,33,53,0,54,0.047529303,0.044863075,0.04187774,0.036822952,0.034703348
"Hurricane Sandy >>>>>>> 
Where you at hoe? Come twerk ah real nigga!",0.3197457455098629,40,48,11,31,54,0.109456055,0.056471407,0.055857614,0.049275797,0.048684873
"Dozens of ""Sandy Babies"" Were Born During the Hurricane, None of Whom Seem to Actually Be N http://t.co/9VjfSg96 via http://t.co/0W7jUENV",0.26366038620471954,22,25,12,34,27,0.0946374,0.05540895,0.040744424,0.036880303,0.035989307
"Guess hurricane sandy the start of the end of this shit, don't get scared now better pray asun",0.5846595168113708,21,48,42,11,13,0.28756678,0.07921881,0.07529085,0.07492407,0.067659006
FWIW if Arthur was a winter storm I know it woulda tracked to my west #iswhatitis,0.16159948706626892,12,0,61,41,62,0.035533383,0.034083143,0.033703443,0.02924891,0.029030608
this room looked like hurricane sandy hit it at first....i was like oh hell naw,0.5330246202647686,12,56,38,51,0,0.20581038,0.1597076,0.059369635,0.05842556,0.049711436
PennDOT: State Roads Closed Due To Hurricane Irene http://t.co/QYyqzhx via http://t.co/TcehUjs,0.2613958343863487,32,55,12,19,62,0.076065384,0.053746916,0.05343322,0.04089891,0.0372514
hurricane Arthur has me like http://t.co/4PU4SQ7jkc,0.31329284980893135,12,51,25,4,41,0.15219373,0.043270852,0.04166546,0.04077833,0.03538448
To easily donate $10 to the Mayors Fund for hurricane #Sandy relief efforts text NYCFUND to 50555.,0.29442477226257324,21,20,45,33,43,0.097856216,0.07323948,0.049994625,0.04027568,0.033058766
Big applause to this woman... 24h with the same dress!! #realheroes #sandy #storm #newyork  @ 9th Avenue http://t.co/D7eXT8ma,0.6718551330268383,40,33,17,57,58,0.53030026,0.062302157,0.031119686,0.027082251,0.02105078
I think the same. #darkness in #Nijmegen. RT/ “@frederique1: I think Hurricane Irene has reached The Netherlands. My cell phone is dead.”,0.43893351033329964,16,22,34,27,25,0.12372336,0.12064042,0.09445771,0.052669868,0.047442157
"Given the preparation & devastation that #sandy has caused in US, I wonder what would preparations be like in Ireland for a similar storm?",0.32508982345461845,22,41,50,62,53,0.0984674,0.061278127,0.05861115,0.054415893,0.05231725
Prepping for the Storm (@ Hurricane Irene) http://t.co/FW3okN8,0.23717287555336952,57,10,33,62,53,0.05404438,0.04878541,0.047813088,0.04654964,0.039980356
"will be broadcasting live from Jeanerette, LA today for Hurricane Isaac!!!",0.2429296374320984,33,31,57,17,58,0.06979776,0.048472475,0.044497844,0.040296283,0.039865274
Looks like Tropical Storm #Isaac is gonna run right over my ass down here in Tampa.,0.2783140800893307,19,20,25,1,12,0.06792206,0.05806561,0.05561598,0.049402677,0.047307752
Hurricane Sandy: Montgomery County Live Chat http://t.co/tgWhBTby via http://t.co/0Cl3zQz9,0.2045315019786358,33,0,12,31,53,0.052065745,0.04376124,0.03927701,0.036160525,0.033266984
@Bklyn_City Oops! Just got clued into Hurricane Arthur. Hope it doesn't hit you hard and put too much of a damper on things!,0.4105008989572525,62,50,54,28,12,0.09710186,0.085760206,0.08242715,0.07362252,0.071589164
Nunca le pidas su punto de vista a un miope.,0.2702457010746002,58,11,38,55,56,0.0761875,0.05567028,0.0540268,0.043213163,0.04114796
Meteorologist Glenn Burns right in the middle of Hurricane Irene.,0.27866968512535095,12,52,32,3,43,0.075219736,0.06360026,0.050124824,0.045031786,0.044693083
"“@MandaSwaggie: Hurricane Sandy hitting the Statue of Liberty, omg! xD http://t.co/cZ8G5LQh”",0.30608463287353516,0,40,12,24,33,0.07308448,0.071320236,0.055109818,0.054156806,0.052413292
“@carltonkirby: “@DazHalfpenny:I've never seen a pic like this. The eye of Hurricane Isaac http://t.co/TEEtWp1q”... Now that's AWESOME !”,0.29689299315214157,41,12,33,53,0,0.076374225,0.06733723,0.055112984,0.049078777,0.048989777
"I'm at Frankenstorm Apocalypse - Hurricane Sandy (New York, NY) w/ 1647 others http://t.co/6piLlimd",0.2332482486963272,31,63,30,53,24,0.054886255,0.05262489,0.044285722,0.042881437,0.038569946
It's five o'clock somewhere...Hurricane Isaac... http://t.co/8gA9oIZI,0.4231144078075886,11,48,31,12,61,0.2381505,0.11290965,0.02643955,0.024044327,0.021570371
Gov. Christie Confirms 6 Dead From Hurricane Sandy http://t.co/p9fEHGvh via http://t.co/sVSo2mk8,0.227992195636034,42,51,34,46,12,0.06636846,0.04584734,0.042470858,0.037396364,0.035909172
The Eve of Hurricane Irene http://t.co/ZGffemu via http://t.co/oonTn0p,0.21145103126764297,24,12,4,34,53,0.046464875,0.045806758,0.043939978,0.03859225,0.03664717
@kwhiitee maybe hurricane sandy will cancel your flight?,0.29187318682670593,50,22,54,62,12,0.07129616,0.06435436,0.05623887,0.054330636,0.045653157
Hackettstown and Mansfield police unions organize Hurricane Sandy relief project http://t.co/MaOwsJWq via http://t.co/SZRDZmT3,0.2362115941941738,33,53,20,31,40,0.060804732,0.052777175,0.048561506,0.03773412,0.03633406
Best Ways to Track Hurricane Sandy Online http://t.co/OUwtArkT via http://t.co/LSIBQTnH,0.3015284799039364,33,40,31,53,17,0.09868387,0.06029089,0.048790924,0.047312427,0.046450365
The gangs all here for the Hand in Hand Hurricane Harvey benefit and Opry show!!! Tonight will… https://t.co/6p0vL1KYYp,0.3124331496655941,33,40,58,17,57,0.09092479,0.067334935,0.055429693,0.052323446,0.046420284
"Superstorm Sandy slams into Mid-Atlantic, Northeast http://t.co/FqwhNVdt",0.16928483173251152,33,31,57,55,32,0.036863618,0.033995688,0.033252,0.03315154,0.032021984
FEMA Set Up Shop in Woodbridge To Help Hurricane Irene Flood Victims http://t.co/ApukY7Yf via http://t.co/v0QfVxD1,0.22441931441426277,33,53,21,30,31,0.079673715,0.045905616,0.033449553,0.03289574,0.03249469
"Photos: Hurricane Matthew Hits Florida, Kills One  https://t.co/W5V4lNgAs4",0.2434077076613903,42,31,33,58,6,0.092988506,0.045981172,0.037128385,0.03483651,0.032473136
May be a hurricane coming but I won't let that ruin my trip 🌊🏄 #Arthur sounds like a slow old man anyway http://t.co/qcEPwHYZV9,0.23850072361528873,56,11,62,38,54,0.110079624,0.034838952,0.033989806,0.032251537,0.027340805
"Hurricane Sandy: Nearly 20,000 without power in Warren County; OEM opens county shelter in  http://t.co/ypzgm6V6 via http://t.co/lpGto47I",0.2740171551704407,12,32,25,22,62,0.073413745,0.062556565,0.048138276,0.045289394,0.044619177
"“@WNYC: Mayor says no plans to close bridges or tunnels at the moment."" Closing for hurricane #sandy or an overdue cultural/social decision?",0.29584305733442307,22,12,25,20,62,0.08996383,0.06929928,0.06422048,0.037337415,0.03502205
Al Roker is in FL. Only time FL makes news-when we mess up elections or when we have hurricanes #hurricane Sandy,0.2429094761610031,32,55,34,27,22,0.06571732,0.05508961,0.05021213,0.036048647,0.03584177
This is NOT looking good! #hurricane #irma #175mphwinds #category5 #modelsconverge #preparenow… https://t.co/EqeDLWglUW,0.32691216841340065,34,52,43,55,32,0.07977921,0.07189414,0.06915439,0.056288872,0.04979556
Tropical Storm #Isaac is near 16.1N 70.0W and is moving W at 13 mph. http://t.co/sUw6YrDG,0.274973601102829,12,41,25,62,31,0.12620604,0.042030703,0.041173138,0.0334254,0.03213832
"No. We want it to hit YOU, shitcake. RT @politico: Rush Limbaugh: Democrats want Hurricane Isaac to hit New Orleans -- http://t.co/sSAfB97t",0.2755203917622566,58,55,32,25,19,0.07377678,0.05852291,0.051335767,0.047921363,0.04396357
I'm at Frankenstorm Apocalypse - Hurricane Sandy w/ @kristiniden http://t.co/MUyP4rBc,0.2321031540632248,51,31,42,30,11,0.056776524,0.054274123,0.041743625,0.041221466,0.038087416
Hurricane Harvey: At Least 2 Dead After Storm Hits Texas https://t.co/4RRw2EdjOX,0.344517070800066,51,12,42,0,20,0.124718115,0.09382775,0.043772478,0.041186176,0.041012555
"I'm at Frankenstorm Apocalypse - Hurricane Sandy (New York, NY) w/ 1791 others http://t.co/FCYiEqG2",0.2332482486963272,31,63,30,53,24,0.054886255,0.05262489,0.044285722,0.042881437,0.038569946
Also watching hi-def tv coverage on the hurricane... in the middle of a hurricane. #Irene #techirony,0.33884695544838905,33,12,62,40,28,0.11061478,0.101852715,0.048872035,0.04302357,0.034483857
UPDATE AL basin: HURRICANE IRENE CAT: 1 @ 01:00UTC | Loc: 36.9N -75.6W | Winds: 80mph | Moving: NNE @ 16mph | Pressure: 951mb,0.26964617520570755,25,32,62,31,55,0.06578356,0.06443392,0.05913356,0.042191084,0.038104054
Hurricane Sandy: What You Need to Know http://t.co/St8pvPu9 via http://t.co/8DJZk0Zf,0.3020154759287834,51,0,12,25,19,0.087361775,0.068812564,0.06705699,0.043994293,0.034789853
"Hurricane Patricia weakens; no one ""declaring victory"" yet: The U.S. National Hurricane Center in Miami says… https://t.co/PK2iOC9DPE",0.24249636009335518,22,19,25,32,33,0.059158765,0.057304922,0.056519203,0.036372546,0.033140924
WEATHER UPDATE: The biggest #hurricane in the area is the Hurricane Kitty at @HarlemPublic. #sandy,0.19001924619078636,12,33,50,56,0,0.063142404,0.045490313,0.02768745,0.026950505,0.026748573
"September 12, 2018 
Mama Morning NEWS .
.
-STLtoday.com: 'Monster' Hurricane Florence aims to drench… https://t.co/qpwY6SbMVS",0.23806143179535866,24,47,33,40,11,0.083910026,0.040515617,0.038625054,0.038251862,0.036758874
"I'm at Frankenstorm Apocalypse - Hurricane Sandy (New York, NY) w/ 2742 others http://t.co/ZEHocBmz",0.2332482486963272,31,63,30,53,24,0.054886255,0.05262489,0.044285722,0.042881437,0.038569946
CAT 3 Matthew heading to me..Oh no. Am ready. Bring it on Mafiu.#hurricane #hurricanematthew… https://t.co/x2ntC3MHan,0.36851397156715393,58,57,31,33,44,0.13030449,0.12520294,0.041202057,0.03751115,0.03429334
"I hope everyone remains safe and sound, but I'm kind if excited to experience Sandy. #sandy #frankenstorm #hurricane #staysafe",0.2476886287331581,61,59,7,10,53,0.07066596,0.04700469,0.043467082,0.04336128,0.043189615
"@Laurie_Holden Watched The Mist last night.  Kinda like a mini, pre-TWD reunion :). Look forward to seeing Andrea soon!",0.3709867000579834,53,33,7,59,16,0.10596082,0.07708823,0.073916756,0.06472006,0.049300835
I'm at Hurricane Irene (NYC Edition) w/ 79 others http://t.co/Oy5NRNM,0.18127124570310116,63,31,62,53,54,0.051329255,0.03528249,0.032377474,0.031773586,0.030508442
Stocking up for Sandy 🍓🍏🍊🍋🍒🍇🍐#hurricane #fruit #veggies #yumyum  @ Constable Drive http://t.co/4LTLOEA,0.22180035337805748,33,31,53,30,54,0.06684928,0.04387993,0.038476203,0.03666703,0.035927914
Legal Issue? #jerseycitylawyer Hurricane Harvey: Wage and Hour Issues in the Wake of the… https://t.co/FeaNIh8OM2 @jdsupra Call 9733379643 https://t.co/bfZwfHlyg6,0.310996875166893,32,55,33,54,62,0.10272214,0.06925227,0.054844443,0.05268646,0.031491566
"RT @soompi: Davichi Releases MV for ""Don't Say Goodbye"" http://t.co/RcgG12o",0.47329913079738617,34,3,46,24,35,0.20028941,0.13852973,0.056749173,0.04227506,0.035455752
"Stock up before the storm hits! http://t.co/8y3wB38c “@jimacostacnn: Tampa checklist: flashlights, batteries, granola bars... #Isaac”",0.24517667666077614,16,17,53,31,33,0.06159597,0.05384941,0.044249635,0.04400295,0.041478712
"Hurricane sandy,ogbeni wa farabale oh#based on clients!!!",0.2446494624018669,11,57,40,33,53,0.060489833,0.058406334,0.050035283,0.044370968,0.031347044
"Jacelynn Thompson, 6, waits with her family at Hometown Deli in Carrabelle, Fla. as they prepares to evacuate to Bristol, Fla. ahead of Hurricane Michael Tuesday, Oct. 9, 2018.… https://t.co/yIJSFgJhfi",0.288499154150486,33,31,53,40,7,0.1109876,0.059568536,0.041632198,0.04059417,0.035716645
#MovieTime #HurricaneSandy #Hookah #SkyyVodka  @ Frankenstorm Apocalypse - Hurricane Sandy http://t.co/3hoySKLn,0.29939079843461514,11,48,24,34,57,0.09954952,0.09875411,0.04181417,0.029781343,0.02949166
#Storm prep: No power means no TV. Live NEWSRADIO! http://t.co/oWYdXfWL or CBS Your Day app. I also like TuneIn Radio app. #Sandy @WCBS880,0.2907942570745945,33,11,48,54,24,0.08362839,0.07303883,0.049059477,0.043983582,0.041083973
May the lord protect all those currently involved in Hurricane Maria… https://t.co/qpBi1heXPV,0.5549095701426268,21,17,61,34,8,0.4107528,0.06966417,0.026460586,0.02472957,0.023302438
", 13;13 ><",0.44675011560320854,24,16,47,48,30,0.17024535,0.13158333,0.07388584,0.03787808,0.03315751
"Dear Hurricane Irene, please keep the power in NYC...being stuck indoors i don't know what I'll do without TV or Twitter! #NoJoke",0.309288389980793,32,62,55,21,22,0.065493695,0.063931875,0.06372265,0.058266427,0.057873745
Superstorm Sandy? Sounds like a 60s cartoon superhero.,0.2610454745590687,57,53,0,12,25,0.08210994,0.05590475,0.048687473,0.041367225,0.032976083
"https://t.co/SHoqQfnaz9
Hurricane Patricia weakens, still dangerous...",0.3404305446892977,11,48,44,42,51,0.12503082,0.08872125,0.051572032,0.048101753,0.02700469
"10/28 Hurricane Sandy,11/5 Earthquake & 11/7 Nor'easter is here. You think we're doing something wrong or someone is just pissed off at NJ?",0.3802432343363762,32,12,55,25,22,0.104931794,0.09097198,0.062406395,0.06116663,0.06076644
Hurricane Sandy Heroes: Woman rescues memories of Union Beach http://t.co/AcAnO94Y via http://t.co/cwHW3HZG,0.3484046868979931,11,24,48,47,33,0.095023945,0.09229019,0.06579487,0.050608687,0.04468699
Hurricane Irene effects in my area,0.27765872329473495,12,20,25,52,62,0.08058596,0.059621986,0.049206533,0.046276085,0.041968163
Sending Love And Prayers To All Those In The Path Of Hurricane Sandy x,0.6774462908506393,21,8,59,47,61,0.2962271,0.12751329,0.090985835,0.081670195,0.081049874
Enjoying Hurricane Irene with my Stef and favorite bartender Lee. (@ Doc Holliday's) http://t.co/w6DRyCf,0.3050648905336857,33,31,53,7,54,0.07521425,0.06460799,0.063327044,0.053318497,0.048597105
Our first married couple hurricane lol #lovemyhunny #sandy #landshark  @ The Silva Compound http://t.co/KwwRiNg,0.2185777649283409,53,0,33,24,40,0.05080026,0.046723843,0.043855645,0.03861027,0.03858775
It's hurricane sandy Popsicles in BK. What? @ Grand Army Plaza http://t.co/o6XXxd5U,0.34581499360501766,12,36,25,22,4,0.15732963,0.07276356,0.048615508,0.035979614,0.031126676
"""Super Storm Sandy"" ... Wtf? How does that even happen? A cold weather hurricane? It's under 50 here!",0.5018808841705322,12,32,55,19,25,0.12977442,0.11101229,0.10219775,0.09457625,0.06432018
Hurricane Isaac = Spa day with my Jessie boo 😉 @jdiazwolf #relaxing #monday   @ Icon Residences Pool and Spa http://t.co/o6CronWb,0.25676554441452026,33,7,59,16,23,0.056986805,0.053815,0.05067215,0.048575368,0.04671622
